
[SpecTaroscoPy — PES image]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- Info ---
User
Load File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/Si0006.txt
Save File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/STPy_6_5_0_PESImage/Si0006_EDCs_EF.txt
Total Actual Scans	10
X Label	Binding Energy (eV)
Y Label	$k_{\parallel} \ \mathrm{(\AA^{-1})}$
Z Label	Intensity (cps)
X Min	-0.11
X Max	4.89
X Step	0.01
Ek Offset	0.0
Y Min	-0.626041
Y Max	0.605373
Y Step	0.001774
Ang or Posi Offset	0.0
MCP Function Path	None
--- Axis Conversion ---
Photon Energy	None
Applied Voltage	0.0
kinetic Energy at Fermi Level	16.89
Secondary Electron Cutoff	None
--- EDCs Stacking ---
Y Slice Center	0.576983 0.521978 0.466972 0.411967 0.356961 0.3019555 0.24695 0.191944 0.136939 0.081933 0.026928 -0.028078 -0.083083 -0.138089 -0.193094 -0.2481 -0.303105 -0.358111 -0.4131165 -0.468122 -0.523128 -0.578133
Z Offset EDCs	0.0 -400.0 -800.0 -1200.0 -1600.0 -2000.0 -2400.0 -2800.0 -3200.0 -3600.0 -4000.0 -4400.0 -4800.0 -5200.0 -5600.0 -6000.0 -6400.0 -6800.0 -7200.0 -7600.0 -8000.0 -8400.0

[SpecTaroscoPy — Second Derivative]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- info ---
User	
File	Si0006_EDCs_EF.txt
Smoothing Method	Savitzky-Golay
Smoothing Params	2.0 21.0 11.0
Intensity Offset	
Detect Peak	1
Order (Detect Peak)	40
X Min	0
X Max	4.5

DATA:
yc_Si0006_EDCs_EF	x_Si0006_EDCs_EF_peak	Si0006_EDCs_EF_peak
0.576983	2.65	-0.08415963235777824
0.576983	1.68	-0.22885114446524568
0.576983	1.0	-0.08898586325844349
0.576983	0.25	-0.15322979968241768
0.521978	4.39	-0.17301173482167087
0.521978	3.6	-0.09082504773078881
0.521978	2.94	-0.8445038322838911
0.521978	1.8	-0.3306879252794772
0.521978	0.86	-0.1364270189416601
0.521978	0.25	-0.28509598600087216
0.466972	3.97	-0.5131520401458829
0.466972	2.8	-0.9172084454866649
0.466972	1.8	-0.46910837703597963
0.466972	0.94	-0.16568110872399444
0.466972	0.27	-0.2785253219809469
0.411967	3.68	-0.6259845575185068
0.411967	2.67	-0.9252052967031261
0.411967	1.77	-0.3858163319868311
0.411967	0.89	-0.3101605957370097
0.411967	0.26	-0.19089906210230723
0.356961	4.17	-0.17111149688562932
0.356961	3.5	-0.43251410529467194
0.356961	2.5	-1.184544722866633
0.356961	1.94	-0.37145450436636906
0.356961	0.82	-0.08059461391901124
0.356961	0.27	-0.18380743426779134
0.3019555	4.19	-0.3216822322675341
0.3019555	3.02	-0.5385163733863862
0.3019555	2.35	-1.407469624745147
0.3019555	1.02	-0.305955718627672
0.3019555	0.38	-0.11186580957209458
0.24695	4.31	-0.23854942815268032
0.24695	3.84	-0.19962074851375178
0.24695	3.29	-0.1769148482314904
0.24695	2.76	-0.11898505809341486
0.24695	2.19	-2.5278290780502175
0.24695	0.94	-0.5144248706339312
0.24695	0.3	-0.13750073216072067
0.191944	3.98	-0.32234539671421203
0.191944	2.97	-0.06136241001445342
0.191944	2.1	-3.079638488703665
0.191944	0.92	-0.533667357956574
0.191944	0.26	-0.1606670180964116
0.136939	4.13	-0.16387440465834402
0.136939	3.62	-0.25313445658875366
0.136939	2.03	-3.743297165878971
0.136939	0.88	-0.27677521904623603
0.136939	0.39	-0.14985459281439972
0.081933	3.94	-0.22223294751674416
0.081933	3.01	-0.43132550205157827
